ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,fop,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma,std_profit,maxmin_profit
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,250000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,250000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,250000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,250000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,250000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-34147.7,781709.1,363000.0,418709.1,280000.0,214700.0,296956.8,24200.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722513), ((4, 3, 2), 0.10471204188481674)]","{1: 0.7479431563201197, 2: 0.7479431563201197, 3: 0.7479431563201197, 4: 0.7479431563201197}",0.748,0.748,1.5837696335078533,1.21,1.0,53.6,46.4,-0.6214985623643068,0.18418692313853394
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,250000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-46247.7,781709.1,363000.0,418709.1,280000.0,214700.0,296956.8,36300.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722513), ((4, 3, 2), 0.10471204188481674)]","{1: 0.7479431563201197, 2: 0.7479431563201197, 3: 0.7479431563201197, 4: 0.7479431563201197}",0.748,0.748,1.5837696335078533,1.21,1.0,53.6,46.4,-0.6444151543589336,0.1791550514294716
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,250000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-58347.7,781709.1,363000.0,418709.1,280000.0,214700.0,296956.8,48400.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722513), ((4, 3, 2), 0.10471204188481674)]","{1: 0.7479431563201197, 2: 0.7479431563201197, 3: 0.7479431563201197, 4: 0.7479431563201197}",0.748,0.748,1.5837696335078533,1.21,1.0,53.6,46.4,-0.6673317463535604,0.17412317972040928
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,250000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-25072.7,796834.1,378125.0,418709.1,280000.0,214700.0,296956.8,30250.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722513), ((4, 3, 2), 0.10471204188481674)]","{1: 0.7479431563201197, 2: 0.7479431563201197, 3: 0.7479431563201197, 4: 0.7479431563201197}",0.748,0.748,1.5837696335078533,1.21,1.0,52.5,47.5,-0.6043111183683366,0.1879608269203307
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,250000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-40197.7,796834.1,378125.0,418709.1,280000.0,214700.0,296956.8,45375.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722513), ((4, 3, 2), 0.10471204188481674)]","{1: 0.7479431563201197, 2: 0.7479431563201197, 3: 0.7479431563201197, 4: 0.7479431563201197}",0.748,0.748,1.5837696335078533,1.21,1.0,52.5,47.5,-0.6329568583616202,0.18167098728400277
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,250000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-55322.7,796834.1,378125.0,418709.1,280000.0,214700.0,296956.8,60500.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722513), ((4, 3, 2), 0.10471204188481674)]","{1: 0.7479431563201197, 2: 0.7479431563201197, 3: 0.7479431563201197, 4: 0.7479431563201197}",0.748,0.748,1.5837696335078533,1.21,1.0,52.5,47.5,-0.6616025983549038,0.17538114764767485
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,250000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-15997.7,811959.1,393250.0,418709.1,280000.0,214700.0,296956.8,36300.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722513), ((4, 3, 2), 0.10471204188481674)]","{1: 0.7479431563201197, 2: 0.7479431563201197, 3: 0.7479431563201197, 4: 0.7479431563201197}",0.748,0.748,1.5837696335078533,1.21,1.0,51.6,48.4,-0.5871236743723666,0.19173473070212743
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,250000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-34147.7,811959.1,393250.0,418709.1,280000.0,214700.0,296956.8,54450.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722513), ((4, 3, 2), 0.10471204188481674)]","{1: 0.7479431563201197, 2: 0.7479431563201197, 3: 0.7479431563201197, 4: 0.7479431563201197}",0.748,0.748,1.5837696335078533,1.21,1.0,51.6,48.4,-0.6214985623643068,0.18418692313853394
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,250000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-52297.7,811959.1,393250.0,418709.1,280000.0,214700.0,296956.8,72600.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722513), ((4, 3, 2), 0.10471204188481674)]","{1: 0.7479431563201197, 2: 0.7479431563201197, 3: 0.7479431563201197, 4: 0.7479431563201197}",0.748,0.748,1.5837696335078533,1.21,1.0,51.6,48.4,-0.655873450356247,0.17663911557494044
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
