ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.15,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-503348.9,47190.0,47190.0,0.0,320000.0,214700.0,7127.0,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.16,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-503824.1,47190.0,47190.0,0.0,320000.0,214700.0,7602.1,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.17,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-504299.2,47190.0,47190.0,0.0,320000.0,214700.0,8077.2,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.18,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-504774.3,47190.0,47190.0,0.0,320000.0,214700.0,8552.4,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.19,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-505249.5,47190.0,47190.0,0.0,320000.0,214700.0,9027.5,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.2,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-505724.6,47190.0,47190.0,0.0,320000.0,214700.0,9502.6,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.21,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-506199.7,47190.0,47190.0,0.0,320000.0,214700.0,9977.7,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.22,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-506674.9,47190.0,47190.0,0.0,320000.0,214700.0,10452.9,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.23,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-507150.0,47190.0,47190.0,0.0,320000.0,214700.0,10928.0,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.24,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-507625.1,47190.0,47190.0,0.0,320000.0,214700.0,11403.1,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-508100.3,47190.0,47190.0,0.0,320000.0,214700.0,11878.3,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.26,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-508575.4,47190.0,47190.0,0.0,320000.0,214700.0,12353.4,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.27,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-509050.5,47190.0,47190.0,0.0,320000.0,214700.0,12828.5,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.28,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-509525.6,47190.0,47190.0,0.0,320000.0,214700.0,13303.7,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.29,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-510000.8,47190.0,47190.0,0.0,320000.0,214700.0,13778.8,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.3,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-510475.9,47190.0,47190.0,0.0,320000.0,214700.0,14253.9,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.31,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-510951.0,47190.0,47190.0,0.0,320000.0,214700.0,14729.1,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.32,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-511426.2,47190.0,47190.0,0.0,320000.0,214700.0,15204.2,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.33,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-511901.3,47190.0,47190.0,0.0,320000.0,214700.0,15679.3,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.34,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-512376.4,47190.0,47190.0,0.0,320000.0,214700.0,16154.5,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.35,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-512851.6,47190.0,47190.0,0.0,320000.0,214700.0,16629.6,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.36,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-513326.7,47190.0,47190.0,0.0,320000.0,214700.0,17104.7,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.37,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-513801.8,47190.0,47190.0,0.0,320000.0,214700.0,17579.8,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.38,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-514277.0,47190.0,47190.0,0.0,320000.0,214700.0,18055.0,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.39,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-514752.1,47190.0,47190.0,0.0,320000.0,214700.0,18530.1,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.4,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-515227.2,47190.0,47190.0,0.0,320000.0,214700.0,19005.2,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
