ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,fop,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_transf,goal_ratio,%income_vd,%income_vma,std_profit,maxmin_profit
0.44,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.45,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.46,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.47,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.48,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.49,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.51,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.52,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.53,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.54,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.55,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.56,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.57,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.58,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.59,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.6,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.61,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.62,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.63,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.64,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.65,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.66,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.67,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.68,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.69,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.7,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.71,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.72,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.73,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.74,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.76,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.77,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.78,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.79,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.8,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.81,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.82,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.83,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.84,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.85,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.86,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.87,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
