ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,temination,OF_value,cost_infraest,cost_transport,cost_acquis,y,z,x,w,Rmax,Rmim
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,350000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1926147.3672810525,133500.0,0.0,250526.31578947377,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4894176473123844), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,350000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1966947.3672810525,133500.0,0.0,250526.31578947377,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4894176473123844), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,350000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2007747.3672810525,133500.0,0.0,250526.31578947374,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.563127721022458), ((2, 1), 1.0), ((3, 1), 1.0)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,350000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2048547.3672810525,133500.0,0.0,250526.3157894737,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6594465278675805), ((2, 1), 1.0), ((3, 1), 0.30099237993974853), ((4, 1), 1.0)]",0.38246250000000004,0.042462500000000014
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,350000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2089347.3672810525,133500.0,0.0,250526.3157894737,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6594465278675805), ((2, 1), 1.0), ((3, 1), 0.30099237993974853), ((4, 1), 1.0)]",0.38246250000000004,0.042462500000000014
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,350000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2130147.3672810527,133500.0,0.0,250526.31578947374,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.6433327007489688), ((2, 2), 0.7746639325586695), ((3, 2), 0.7746639325586695), ((4, 2), 0.7746639325586695)]",0.3731168831168832,0.03311688311688312
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,350000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2170947.3672810527,133500.0,0.0,250526.3157894737,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.6594465278675805), ((2, 2), 1.0), ((3, 2), 0.30099237993974853), ((4, 2), 1.0)]",0.38246250000000004,0.04246250000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2199526.3682463155,133500.0,120657.84000000011,0.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.4894176473123853), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3400000000000003,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2206326.3682463155,133500.0,120657.84000000013,34000.00000000004,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.4894176473123855), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.34000000000000036,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2213126.3682463155,133500.0,120657.84000000016,68000.00000000009,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.48941764731238574), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3827500000000004,0.042749999999999996
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2219926.3682463164,133500.0,120657.83999999987,101999.99999999988,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.48941764731238285), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3827499999999996,0.042749999999999996
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2226726.368246317,133500.0,120657.83999999981,135999.9999999998,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.4894176473123824), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3827499999999995,0.042749999999999996
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2237868.419912632,133500.0,0.0,286315.7894736843,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4894176473123844), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2278668.419912632,133500.0,0.0,286315.7894736843,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4894176473123844), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2319468.4199126316,133500.0,0.0,286315.7894736842,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6594465278675805), ((2, 1), 1.0), ((3, 1), 0.30099237993974853), ((4, 1), 1.0)]",0.38246250000000004,0.042462500000000014
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2360268.4199126316,133500.0,0.0,286315.7894736842,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6594465278675805), ((2, 1), 1.0), ((3, 1), 0.30099237993974853), ((4, 1), 1.0)]",0.38246250000000004,0.042462500000000014
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2401068.4199126316,133500.0,0.0,286315.7894736842,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6594465278675805), ((2, 1), 1.0), ((3, 1), 0.30099237993974853), ((4, 1), 1.0)]",0.38246250000000004,0.04246250000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2441868.419912631,133500.0,0.0,286315.7894736843,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6433327007489688), ((2, 1), 0.7746639325586695), ((3, 1), 0.7746639325586695), ((4, 1), 0.7746639325586695)]",0.3731168831168832,0.03311688311688312
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2506236.8945621056,133500.0,120657.84000000003,0.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.4894176473123845), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2513036.8945621056,133500.0,120657.84000000004,34000.000000000015,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.4894176473123846), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2519836.8945621056,133500.0,120657.84000000004,68000.00000000003,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.48941764731238463), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2526636.8945621056,133500.0,120657.84000000005,102000.00000000004,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.48941764731238474), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.34000000000000014,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2533436.894562105,133500.0,120657.84000000007,136000.0000000001,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.48941764731238485), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.38275000000000015,0.042749999999999996
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2540236.8945621056,133500.0,120657.84000000003,170000.00000000003,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.48941764731238446), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2549589.4725442105,133500.0,0.0,322105.26315789483,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4894176473123844), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2590389.4725442105,133500.0,0.0,322105.26315789483,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4894176473123844), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2631189.4725442105,133500.0,0.0,322105.26315789483,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4894176473123844), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2671989.4725442105,133500.0,0.0,322105.2631578948,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.5862321651795336), ((2, 1), 1.0), ((3, 1), 0.9050150629098002)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2712789.4725442105,133500.0,0.0,322105.2631578948,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.5862321651795336), ((2, 1), 1.0), ((3, 1), 0.9050150629098002)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2812947.4208778953,133500.0,120657.83999999997,0.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.48941764731238385), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.33999999999999986,0.0
